"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_15_1254_00","task_occ_15_1254_00_14708","fn_occ_15_1254_00_primary","directly_supports","0.7114","0.6597","0.6712","0.5137","0.3261","0.5497","src_role_function_seed_2026_03","0.5294","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14710","fn_occ_15_1254_00_primary","delivers","0.7764","0.7066","0.6919","0.5279","0.4126","0.5941","src_role_function_seed_2026_03","0.6506","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14711","fn_occ_15_1254_00_primary","directly_supports","0.5684","0.5315","0.5537","0.4855","0.3118","0.5154","src_role_function_seed_2026_03","0.6809","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14713","fn_occ_15_1254_00_primary","directly_supports","0.5273","0.5085","0.5455","0.4769","0.3077","0.5069","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14714","fn_occ_15_1254_00_primary","supports","0.3413","0.4176","0.5083","0.4512","0.2891","0.4699","src_role_function_seed_2026_03","0.6834","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14717","fn_occ_15_1254_00_primary","directly_supports","0.6946","0.7197","0.6589","0.5596","0.4045","0.6532","src_role_function_seed_2026_03","0.6438","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14719","fn_occ_15_1254_00_primary","delivers","0.7548","0.7345","0.7599","0.5634","0.3705","0.6237","src_role_function_seed_2026_03","0.5563","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14722","fn_occ_15_1254_00_primary","directly_supports","0.5752","0.6055","0.5550","0.5072","0.3125","0.5238","src_role_function_seed_2026_03","0.5294","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14723","fn_occ_15_1254_00_primary","supports","0.1982","0.3557","0.4796","0.4393","0.2748","0.4423","src_role_function_seed_2026_03","0.6341","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14724","fn_occ_15_1254_00_primary","supports","0.3347","0.4139","0.5069","0.4497","0.2885","0.4686","src_role_function_seed_2026_03","0.6759","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14725","fn_occ_15_1254_00_primary","delivers","0.7318","0.7215","0.7552","0.5583","0.3682","0.6189","src_role_function_seed_2026_03","0.5563","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14726","fn_occ_15_1254_00_primary","supports","0.3384","0.3962","0.5743","0.4508","0.3188","0.4674","src_role_function_seed_2026_03","0.6781","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14727","fn_occ_15_1254_00_primary","supports","0.0200","0.2507","0.4440","0.4167","0.2870","0.4051","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14728","fn_occ_15_1254_00_primary","supports","0.3220","0.3869","0.5711","0.4472","0.3172","0.4640","src_role_function_seed_2026_03","0.6781","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14729","fn_occ_15_1254_00_primary","supports","0.1325","0.3183","0.4665","0.4250","0.2683","0.4287","src_role_function_seed_2026_03","0.6341","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14730","fn_occ_15_1254_00_primary","supports","0.1161","0.3090","0.4632","0.4214","0.2666","0.4253","src_role_function_seed_2026_03","0.6614","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_21683","fn_occ_15_1254_00_primary","supports","0.3333","0.4123","0.5067","0.4487","0.2883","0.4682","src_role_function_seed_2026_03","0.6589","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_21684","fn_occ_15_1254_00_primary","supports","0.3333","0.4123","0.5067","0.4487","0.2883","0.4682","src_role_function_seed_2026_03","0.6589","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_01","fn_occ_15_1254_00_primary","directly_supports","0.5547","0.5218","0.5621","0.4806","0.3105","0.5124","src_role_function_seed_2026_03","0.7947","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_02","fn_occ_15_1254_00_primary","delivers","0.7804","0.7042","0.7150","0.5240","0.4130","0.5945","src_role_function_seed_2026_03","0.7620","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_03","fn_occ_15_1254_00_primary","delivers","0.9117","0.8160","0.8023","0.5799","0.4262","0.6954","src_role_function_seed_2026_03","0.7601","first_pass_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_04","fn_occ_15_1254_00_primary","delivers","0.8113","0.7154","0.6911","0.5345","0.3361","0.5702","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_20952","fn_occ_15_2031_00_primary","delivers","0.8236","0.6986","0.6727","0.5373","0.3374","0.5574","src_role_function_seed_2026_03","0.6647","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_20953","fn_occ_15_2031_00_primary","delivers","0.7690","0.7418","0.6518","0.5797","0.3719","0.6135","src_role_function_seed_2026_03","0.5470","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_23986","fn_occ_15_2031_00_primary","supports","0.5163","0.5549","0.6313","0.4912","0.3066","0.4969","src_role_function_seed_2026_03","0.6531","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7377","fn_occ_15_2031_00_primary","delivers","0.9800","0.8403","0.7840","0.6043","0.3930","0.6550","src_role_function_seed_2026_03","0.5470","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7378","fn_occ_15_2031_00_primary","directly_supports","0.6842","0.6345","0.5948","0.5220","0.3234","0.5301","src_role_function_seed_2026_03","0.6350","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7379","fn_occ_15_2031_00_primary","directly_supports","0.6743","0.6289","0.5929","0.5199","0.3224","0.5280","src_role_function_seed_2026_03","0.6647","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7380","fn_occ_15_2031_00_primary","delivers","0.7614","0.7188","0.6503","0.5593","0.4111","0.5801","src_role_function_seed_2026_03","0.5423","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7381","fn_occ_15_2031_00_primary","delivers","0.8344","0.8114","0.7049","0.6163","0.4184","0.6703","src_role_function_seed_2026_03","0.5417","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7382","fn_occ_15_2031_00_primary","directly_supports","0.6421","0.6661","0.5764","0.5484","0.3992","0.5569","src_role_function_seed_2026_03","0.5423","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7383","fn_occ_15_2031_00_primary","delivers","0.7329","0.6603","0.6046","0.5308","0.3283","0.5400","src_role_function_seed_2026_03","0.6647","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7384","fn_occ_15_2031_00_primary","delivers","0.8416","0.7830","0.6663","0.5955","0.3792","0.6285","src_role_function_seed_2026_03","0.5569","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7385","fn_occ_15_2031_00_primary","directly_supports","0.7200","0.7222","0.6020","0.6372","0.3270","0.5942","src_role_function_seed_2026_03","0.6930","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7386","fn_occ_15_2031_00_primary","delivers","0.8020","0.7606","0.6584","0.5869","0.3752","0.6204","src_role_function_seed_2026_03","0.5470","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7387","fn_occ_15_2031_00_primary","delivers","0.7998","0.6852","0.6680","0.5323","0.3350","0.5525","src_role_function_seed_2026_03","0.6647","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7388","fn_occ_15_2031_00_primary","supports","0.4581","0.4818","0.5496","0.4884","0.3008","0.4809","src_role_function_seed_2026_03","0.5709","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7389","fn_occ_15_2031_00_primary","directly_supports","0.6498","0.6685","0.5780","0.5481","0.4000","0.5583","src_role_function_seed_2026_03","0.5472","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7390","fn_occ_15_2031_00_primary","supports","0.4250","0.4630","0.5430","0.4812","0.2975","0.4741","src_role_function_seed_2026_03","0.5461","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_01","fn_occ_15_2031_00_primary","delivers","0.7486","0.6667","0.6177","0.5317","0.3299","0.5430","src_role_function_seed_2026_03","0.7736","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_02","fn_occ_15_2031_00_primary","delivers","0.7576","0.7119","0.6695","0.5537","0.4108","0.5788","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_03","fn_occ_15_2031_00_primary","delivers","0.9800","0.8358","0.7940","0.5998","0.3930","0.6546","src_role_function_seed_2026_03","0.6658","first_pass_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_04","fn_occ_15_2031_00_primary","delivers","0.8679","0.8268","0.7116","0.6200","0.4218","0.6769","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21823","fn_occ_15_2051_00_primary","supports","0.5100","0.5594","0.6150","0.5089","0.3210","0.5484","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21824","fn_occ_15_2051_00_primary","delivers","0.8007","0.7585","0.7756","0.5863","0.3901","0.6720","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6861","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21825","fn_occ_15_2051_00_primary","supports","0.5100","0.5594","0.6150","0.5089","0.3210","0.5484","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6721","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21826","fn_occ_15_2051_00_primary","supports","0.5100","0.5594","0.6150","0.5089","0.3210","0.5484","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6721","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21827","fn_occ_15_2051_00_primary","delivers","0.7257","0.7323","0.6981","0.5863","0.3826","0.6581","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6861","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21828","fn_occ_15_2051_00_primary","supports","0.5100","0.5594","0.6150","0.5089","0.3210","0.5484","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21829","fn_occ_15_2051_00_primary","supports","0.5100","0.5594","0.6150","0.5089","0.3210","0.5484","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21830","fn_occ_15_2051_00_primary","supports","0.4049","0.4514","0.6165","0.4776","0.3105","0.5219","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6751","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21831","fn_occ_15_2051_00_primary","supports","0.6000","0.5909","0.7080","0.5089","0.3300","0.5651","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21832","fn_occ_15_2051_00_primary","supports","0.5118","0.5702","0.7004","0.5091","0.3212","0.5498","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6941","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21833","fn_occ_15_2051_00_primary","supports","0.6000","0.5909","0.7080","0.5089","0.3300","0.5651","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21834","fn_occ_15_2051_00_primary","supports","0.5100","0.5594","0.6150","0.5089","0.3210","0.5484","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6721","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21835","fn_occ_15_2051_00_primary","supports","0.5100","0.5594","0.6150","0.5089","0.3210","0.5484","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21836","fn_occ_15_2051_00_primary","delivers","0.7257","0.7323","0.6981","0.5863","0.3826","0.6581","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21837","fn_occ_15_2051_00_primary","supports","0.5323","0.6106","0.6720","0.5323","0.4032","0.5869","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6853","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21838","fn_occ_15_2051_00_primary","supports","0.5100","0.5594","0.6150","0.5089","0.3210","0.5484","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_01","fn_occ_15_2051_00_primary","delivers","0.9706","0.8510","0.8221","0.6193","0.4071","0.7067","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8269","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","fn_occ_15_2051_00_primary","delivers","0.7346","0.6768","0.7699","0.5377","0.3435","0.5939","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8250","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_03","fn_occ_15_2051_00_primary","delivers","0.7307","0.7033","0.6566","0.5656","0.3431","0.5959","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8154","first_pass_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_04","fn_occ_15_2051_00_primary","delivers","0.7414","0.7128","0.7263","0.5613","0.4241","0.6285","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8212","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_19621","fn_occ_17_2072_00_primary","supports","0.2482","0.4880","0.5832","0.4712","0.4448","0.5280","src_role_function_seed_2026_03","0.5857","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_19623","fn_occ_17_2072_00_primary","supports","0.2946","0.5138","0.5925","0.4807","0.4495","0.5376","src_role_function_seed_2026_03","0.5882","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_20493","fn_occ_17_2072_00_primary","supports","0.4328","0.5816","0.5556","0.5101","0.4633","0.5651","src_role_function_seed_2026_03","0.6311","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_20494","fn_occ_17_2072_00_primary","supports","0.5821","0.6496","0.6491","0.5259","0.4782","0.5943","src_role_function_seed_2026_03","0.6559","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_20495","fn_occ_17_2072_00_primary","supports","0.5324","0.6215","0.6391","0.5151","0.4732","0.5840","src_role_function_seed_2026_03","0.6608","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_20496","fn_occ_17_2072_00_primary","delivers","0.7631","0.8053","0.7044","0.6382","0.4963","0.6870","src_role_function_seed_2026_03","0.6372","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_20497","fn_occ_17_2072_00_primary","directly_supports","0.6647","0.6304","0.6347","0.5178","0.4865","0.6048","src_role_function_seed_2026_03","0.6707","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_20498","fn_occ_17_2072_00_primary","delivers","0.7746","0.7982","0.7548","0.5871","0.5375","0.6980","src_role_function_seed_2026_03","0.6069","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_20499","fn_occ_17_2072_00_primary","delivers","0.7211","0.7822","0.6959","0.6298","0.4921","0.6784","src_role_function_seed_2026_03","0.6372","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_20500","fn_occ_17_2072_00_primary","supports","0.4534","0.6525","0.5997","0.5538","0.5053","0.6353","src_role_function_seed_2026_03","0.5725","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_5339","fn_occ_17_2072_00_primary","supports","0.4416","0.5393","0.5173","0.5048","0.4642","0.5622","src_role_function_seed_2026_03","0.6707","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_5346","fn_occ_17_2072_00_primary","supports","0.3984","0.5992","0.5387","0.5198","0.5398","0.5917","src_role_function_seed_2026_03","0.6746","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_5348","fn_occ_17_2072_00_primary","supports","0.4047","0.5184","0.5099","0.4967","0.4605","0.5545","src_role_function_seed_2026_03","0.6880","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_5349","fn_occ_17_2072_00_primary","delivers","0.7490","0.7505","0.6243","0.5584","0.4949","0.6294","src_role_function_seed_2026_03","0.6416","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_5350","fn_occ_17_2072_00_primary","supports","0.5337","0.6585","0.6294","0.5317","0.5534","0.6179","src_role_function_seed_2026_03","0.6795","first_pass_task_function_edge"
"occ_17_2072_00","task_occ_17_2072_00_5351","fn_occ_17_2072_00_primary","supports","0.1862","0.4139","0.4662","0.4687","0.4386","0.5113","src_role_function_seed_2026_03","0.6512","first_pass_task_function_edge"
