"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_2508","feeds","0.1133","src_v2_role_graph_seed_2026_03","0.6051","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2488","task_occ_43_3031_00_2486","feeds","0.0568","src_v2_role_graph_seed_2026_03","0.5397","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2488","task_occ_43_3031_00_2492","feeds","0.1399","src_v2_role_graph_seed_2026_03","0.5154","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2488","task_occ_43_3031_00_2495","feeds","0.0562","src_v2_role_graph_seed_2026_03","0.5397","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2488","task_occ_43_3031_00_2499","feeds","0.1430","src_v2_role_graph_seed_2026_03","0.5093","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2488","task_occ_43_3031_00_2508","feeds","0.1133","src_v2_role_graph_seed_2026_03","0.5808","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2491","task_occ_43_3031_00_2492","feeds","0.0700","src_v2_role_graph_seed_2026_03","0.4922","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2491","task_occ_43_3031_00_2499","feeds","0.0715","src_v2_role_graph_seed_2026_03","0.4861","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2495","task_occ_43_3031_00_2492","supports","0.0700","src_v2_role_graph_seed_2026_03","0.4420","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2495","task_occ_43_3031_00_2499","supports","0.0715","src_v2_role_graph_seed_2026_03","0.4359","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2501","task_occ_43_3031_00_2492","feeds","0.0700","src_v2_role_graph_seed_2026_03","0.4922","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2501","task_occ_43_3031_00_2499","feeds","0.0715","src_v2_role_graph_seed_2026_03","0.4861","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2504","task_occ_43_3031_00_2492","feeds","0.1574","src_v2_role_graph_seed_2026_03","0.4555","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2504","task_occ_43_3031_00_2499","feeds","0.1609","src_v2_role_graph_seed_2026_03","0.4494","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2504","task_occ_43_3031_00_2508","feeds","0.1322","src_v2_role_graph_seed_2026_03","0.5210","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_18565","task_occ_43_4051_00_2591","feeds","0.0681","src_v2_role_graph_seed_2026_03","0.5514","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2578","task_occ_43_4051_00_2591","feeds","0.0681","src_v2_role_graph_seed_2026_03","0.5514","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2583","task_occ_43_4051_00_2585","feeds","0.1070","src_v2_role_graph_seed_2026_03","0.5376","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2583","task_occ_43_4051_00_2587","feeds","0.0898","src_v2_role_graph_seed_2026_03","0.5806","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2583","task_occ_43_4051_00_2591","feeds","0.1022","src_v2_role_graph_seed_2026_03","0.5460","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2584","task_occ_43_4051_00_2586","supports","0.0549","src_v2_role_graph_seed_2026_03","0.6148","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2584","task_occ_43_4051_00_2587","supports","0.0719","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2585","task_occ_43_4051_00_2584","feeds","0.0551","src_v2_role_graph_seed_2026_03","0.5878","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2585","task_occ_43_4051_00_2587","feeds","0.1437","src_v2_role_graph_seed_2026_03","0.5849","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2585","task_occ_43_4051_00_2591","feeds","0.1022","src_v2_role_graph_seed_2026_03","0.5502","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2586","task_occ_43_4051_00_2578","enables","0.1193","src_v2_role_graph_seed_2026_03","0.5700","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2586","task_occ_43_4051_00_2580","enables","0.1193","src_v2_role_graph_seed_2026_03","0.5700","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2589","task_occ_43_4051_00_2578","supports","0.0795","src_v2_role_graph_seed_2026_03","0.5187","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2589","task_occ_43_4051_00_2580","supports","0.0795","src_v2_role_graph_seed_2026_03","0.5187","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2589","task_occ_43_4051_00_2586","supports","0.0915","src_v2_role_graph_seed_2026_03","0.5446","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2589","task_occ_43_4051_00_2587","feeds","0.1617","src_v2_role_graph_seed_2026_03","0.5606","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2589","task_occ_43_4051_00_2591","feeds","0.1192","src_v2_role_graph_seed_2026_03","0.5259","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2591","task_occ_43_4051_00_2578","supports","0.0795","src_v2_role_graph_seed_2026_03","0.5514","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2591","task_occ_43_4051_00_2580","supports","0.0795","src_v2_role_graph_seed_2026_03","0.5514","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18573","task_occ_43_6011_00_18575","enables","0.0918","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18573","task_occ_43_6011_00_18576","enables","0.0975","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18574","task_occ_43_6011_00_18575","supports","0.0551","src_v2_role_graph_seed_2026_03","0.6256","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18574","task_occ_43_6011_00_18576","supports","0.0585","src_v2_role_graph_seed_2026_03","0.6256","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18574","task_occ_43_6011_00_2787","supports","0.0652","src_v2_role_graph_seed_2026_03","0.5205","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18575","task_occ_43_6011_00_18573","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18575","task_occ_43_6011_00_2770","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18576","task_occ_43_6011_00_18573","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18576","task_occ_43_6011_00_2770","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18578","task_occ_43_6011_00_2775","feeds","0.1090","src_v2_role_graph_seed_2026_03","0.6099","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18578","task_occ_43_6011_00_2779","feeds","0.1104","src_v2_role_graph_seed_2026_03","0.6099","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18578","task_occ_43_6011_00_2787","feeds","0.0652","src_v2_role_graph_seed_2026_03","0.5039","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2770","task_occ_43_6011_00_18575","enables","0.0918","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2770","task_occ_43_6011_00_18576","enables","0.0975","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2771","task_occ_43_6011_00_18575","supports","0.0551","src_v2_role_graph_seed_2026_03","0.6499","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2771","task_occ_43_6011_00_18576","supports","0.0585","src_v2_role_graph_seed_2026_03","0.6499","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2771","task_occ_43_6011_00_2787","supports","0.0652","src_v2_role_graph_seed_2026_03","0.5448","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2772","task_occ_43_6011_00_18574","feeds","0.0545","src_v2_role_graph_seed_2026_03","0.5905","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2772","task_occ_43_6011_00_2771","feeds","0.0553","src_v2_role_graph_seed_2026_03","0.6148","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2772","task_occ_43_6011_00_2787","feeds","0.1304","src_v2_role_graph_seed_2026_03","0.4836","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2775","task_occ_43_6011_00_18575","supports","0.1102","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2775","task_occ_43_6011_00_18576","supports","0.1170","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2776","task_occ_43_6011_00_18575","supports","0.0918","src_v2_role_graph_seed_2026_03","0.5309","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2776","task_occ_43_6011_00_18576","supports","0.0975","src_v2_role_graph_seed_2026_03","0.5309","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2776","task_occ_43_6011_00_2787","feeds","0.1467","src_v2_role_graph_seed_2026_03","0.4258","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2779","task_occ_43_6011_00_18575","supports","0.1102","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2779","task_occ_43_6011_00_18576","supports","0.1170","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2780","task_occ_43_6011_00_2772","feeds","0.1136","src_v2_role_graph_seed_2026_03","0.5174","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2780","task_occ_43_6011_00_2787","feeds","0.0815","src_v2_role_graph_seed_2026_03","0.4474","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2780","task_occ_43_6011_00_2788","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.4913","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2781","task_occ_43_6011_00_2772","feeds","0.1136","src_v2_role_graph_seed_2026_03","0.4751","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2781","task_occ_43_6011_00_2787","feeds","0.0815","src_v2_role_graph_seed_2026_03","0.4051","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2781","task_occ_43_6011_00_2788","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.4490","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2788","task_occ_43_6011_00_18574","feeds","0.0545","src_v2_role_graph_seed_2026_03","0.5644","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2788","task_occ_43_6011_00_2771","feeds","0.0553","src_v2_role_graph_seed_2026_03","0.5887","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2788","task_occ_43_6011_00_2787","feeds","0.1304","src_v2_role_graph_seed_2026_03","0.4575","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20280","task_occ_43_6014_00_20283","feeds","0.1092","src_v2_role_graph_seed_2026_03","0.5759","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20280","task_occ_43_6014_00_2790","feeds","0.1108","src_v2_role_graph_seed_2026_03","0.5759","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20280","task_occ_43_6014_00_2797","feeds","0.0725","src_v2_role_graph_seed_2026_03","0.6470","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20281","task_occ_43_6014_00_20283","feeds","0.1092","src_v2_role_graph_seed_2026_03","0.5698","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20281","task_occ_43_6014_00_2790","feeds","0.1108","src_v2_role_graph_seed_2026_03","0.5698","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20281","task_occ_43_6014_00_2797","feeds","0.0725","src_v2_role_graph_seed_2026_03","0.6409","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20282","task_occ_43_6014_00_20287","supports","0.0540","src_v2_role_graph_seed_2026_03","0.5563","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20282","task_occ_43_6014_00_2797","supports","0.0725","src_v2_role_graph_seed_2026_03","0.6274","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20282","task_occ_43_6014_00_2813","supports","0.0582","src_v2_role_graph_seed_2026_03","0.5743","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20283","task_occ_43_6014_00_20287","supports","0.1080","src_v2_role_graph_seed_2026_03","0.4713","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20283","task_occ_43_6014_00_2801","enables","0.0779","src_v2_role_graph_seed_2026_03","0.4863","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20283","task_occ_43_6014_00_2806","enables","0.0732","src_v2_role_graph_seed_2026_03","0.4440","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20283","task_occ_43_6014_00_2813","supports","0.1164","src_v2_role_graph_seed_2026_03","0.4893","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20284","task_occ_43_6014_00_20287","supports","0.0540","src_v2_role_graph_seed_2026_03","0.5320","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20284","task_occ_43_6014_00_2797","supports","0.0725","src_v2_role_graph_seed_2026_03","0.6031","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20284","task_occ_43_6014_00_2813","supports","0.0582","src_v2_role_graph_seed_2026_03","0.5500","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20287","task_occ_43_6014_00_2791","supports","0.1193","src_v2_role_graph_seed_2026_03","0.4564","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20287","task_occ_43_6014_00_2801","enables","0.1169","src_v2_role_graph_seed_2026_03","0.4863","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20287","task_occ_43_6014_00_2802","supports","0.1097","src_v2_role_graph_seed_2026_03","0.4384","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_20287","task_occ_43_6014_00_2806","enables","0.1098","src_v2_role_graph_seed_2026_03","0.4440","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2790","task_occ_43_6014_00_20287","supports","0.1080","src_v2_role_graph_seed_2026_03","0.4713","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2790","task_occ_43_6014_00_2801","enables","0.0779","src_v2_role_graph_seed_2026_03","0.4863","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2790","task_occ_43_6014_00_2806","enables","0.0732","src_v2_role_graph_seed_2026_03","0.4440","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2790","task_occ_43_6014_00_2813","supports","0.1164","src_v2_role_graph_seed_2026_03","0.4893","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2791","task_occ_43_6014_00_20287","enables","0.0900","src_v2_role_graph_seed_2026_03","0.4564","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2791","task_occ_43_6014_00_2813","enables","0.0970","src_v2_role_graph_seed_2026_03","0.4744","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2799","task_occ_43_6014_00_20287","supports","0.0900","src_v2_role_graph_seed_2026_03","0.4821","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2799","task_occ_43_6014_00_2797","feeds","0.1631","src_v2_role_graph_seed_2026_03","0.5532","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2799","task_occ_43_6014_00_2801","supports","0.0779","src_v2_role_graph_seed_2026_03","0.4971","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2799","task_occ_43_6014_00_2806","supports","0.0732","src_v2_role_graph_seed_2026_03","0.4548","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2799","task_occ_43_6014_00_2813","supports","0.0970","src_v2_role_graph_seed_2026_03","0.5001","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2802","task_occ_43_6014_00_20287","enables","0.0900","src_v2_role_graph_seed_2026_03","0.4384","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2802","task_occ_43_6014_00_2813","enables","0.0970","src_v2_role_graph_seed_2026_03","0.4564","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2808","task_occ_43_6014_00_20287","supports","0.0900","src_v2_role_graph_seed_2026_03","0.4539","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2808","task_occ_43_6014_00_2797","feeds","0.1631","src_v2_role_graph_seed_2026_03","0.5250","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2808","task_occ_43_6014_00_2801","supports","0.0779","src_v2_role_graph_seed_2026_03","0.4690","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2808","task_occ_43_6014_00_2806","supports","0.0732","src_v2_role_graph_seed_2026_03","0.4267","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2808","task_occ_43_6014_00_2813","supports","0.0970","src_v2_role_graph_seed_2026_03","0.4719","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2813","task_occ_43_6014_00_2791","supports","0.1193","src_v2_role_graph_seed_2026_03","0.4744","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2813","task_occ_43_6014_00_2801","enables","0.1169","src_v2_role_graph_seed_2026_03","0.5043","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2813","task_occ_43_6014_00_2802","supports","0.1097","src_v2_role_graph_seed_2026_03","0.4564","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2813","task_occ_43_6014_00_2806","enables","0.1098","src_v2_role_graph_seed_2026_03","0.4620","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_827","task_occ_43_9061_00_841","enables","0.0885","src_v2_role_graph_seed_2026_03","0.5030","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_828","task_occ_43_9061_00_841","supports","0.0531","src_v2_role_graph_seed_2026_03","0.5172","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_830","task_occ_43_9061_00_826","enables","0.0792","src_v2_role_graph_seed_2026_03","0.5235","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_830","task_occ_43_9061_00_841","supports","0.1062","src_v2_role_graph_seed_2026_03","0.5840","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_832","task_occ_43_9061_00_830","feeds","0.1121","src_v2_role_graph_seed_2026_03","0.6031","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_832","task_occ_43_9061_00_833","feeds","0.1086","src_v2_role_graph_seed_2026_03","0.6213","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_833","task_occ_43_9061_00_826","enables","0.0792","src_v2_role_graph_seed_2026_03","0.5417","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_833","task_occ_43_9061_00_841","supports","0.1062","src_v2_role_graph_seed_2026_03","0.6022","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_834","task_occ_43_9061_00_841","supports","0.0531","src_v2_role_graph_seed_2026_03","0.5415","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_839","task_occ_43_9061_00_841","enables","0.0885","src_v2_role_graph_seed_2026_03","0.4850","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_841","task_occ_43_9061_00_826","enables","0.1189","src_v2_role_graph_seed_2026_03","0.5070","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_841","task_occ_43_9061_00_827","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5030","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_841","task_occ_43_9061_00_839","supports","0.1137","src_v2_role_graph_seed_2026_03","0.4850","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9788","task_occ_43_9111_00_9790","feeds","0.1506","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9788","task_occ_43_9111_00_9792","feeds","0.1546","src_v2_role_graph_seed_2026_03","0.6272","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9791","task_occ_43_9111_00_9790","feeds","0.1506","src_v2_role_graph_seed_2026_03","0.6474","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9791","task_occ_43_9111_00_9792","feeds","0.1546","src_v2_role_graph_seed_2026_03","0.6454","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9795","task_occ_43_9111_00_9790","feeds","0.0753","src_v2_role_graph_seed_2026_03","0.5300","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9795","task_occ_43_9111_00_9792","feeds","0.0773","src_v2_role_graph_seed_2026_03","0.5280","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9795","task_occ_43_9111_00_9800","feeds","0.1047","src_v2_role_graph_seed_2026_03","0.5430","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9800","task_occ_43_9111_00_9794","enables","0.0735","src_v2_role_graph_seed_2026_03","0.5352","seeded_from_cluster_dependency_proxy"
